https://www.youtube.com//watch?v=_3Z3FpeFHDQ,192.168.32.38.63696>142.251.84.71.443,1298410/734090/644250/678333/806776/712111/1394176/776561/1908522/1501575/
https://www.youtube.com//watch?v=_3Z3FpeFHDQ,192.168.32.38.54896>142.251.84.71.443,1093371/914950/2155719/637055/876044/2155783/1871160/1878523/1971015/1025434/675123/1680440/1313520/830429/2040677/1297166/825305/1508188/1202816/953747/1435407/2156455/1418031/1707274/1430515/725812/1333799/2033310/2156124/2156437/2155745/1461492/1314731/2155737/1372716/1404172/1410939/991473/2156530/1396899/2157976/1633237/2156667/1631110/2155994/1429262/1375475/1357559/799204/1294662/1401192/1334039/1362544/1355788/1155028/991216/1570114/1160060/938754/1762011/1325046/1343610/1558846/1486911/2156563/1869205/1299025/1401585/1170660/1339915/1364132/774707/1560443/1426629/2155923/1893750/1336643/1301284/2156319/1346324/1309981/1343396/1459464/696991/1219187/877752/1323193/2089871/1329188/2156184/2156603/1323601/1355042/1259888/869087/1582828/1425444/2156314/2000894/1459633/1482980/
https://www.youtube.com//watch?v=24Mi5BlxTRM,192.168.32.38.52322>173.194.4.166.443,1080644/893335/1262738/674528/1077590/1592751/2009457/2234763/2154120/2153987/1438049/1305959/805264/1272860/841906/1216641/903520/1531137/1129839/911458/1108453/808140/1113486/809336/1084554/939948/2155725/1684626/1453156/1384712/674509/1288132/1279309/781638/1282070/643754/1245283/687808/1892591/1935406/1440332/1334906/1256910/676702/1211622/652077/1196526/917357/2156495/1185204/668433/1978027/2072638/1541218/1409192/1304354/1252217/693354/1533716/1570155/1428001/723326/1328619/814066/1247755/895029/1188981/918543/1188595/1190074/741127/1131113/772528/1935809/1754558/1435556/710695/1396552/733369/1307235/835377/1238045/878138/1234274/1241825/857286/633069/2155718/2060167/1690936/1439846/1351276/1291639/1268248/1465754/1318568/1270764/1243088/1207864/735492/1170125/1155405/814327/1113514/883394/2055324/1636843/1356503/2002408/1436826/1333665/737321/1283345/679661/1279571/629255/1234283/738804/1222205/1190471/649302/1766005/1873058/1852144/1856722/1385242/1290894/651653/1301646/1270412/620258/1225411/1846802/1839890/619886/1880306/1514494/2150982/621845/1977121/1796623/1422983/1328633/1239315/869346/1241831/1212897/757180/1176699/740381/1175819/
https://www.youtube.com//watch?v=01dKYdL_yQE,192.168.32.38.55992>172.217.145.74.443,1891473/1056142/1655189/1892972/1850232/1898313/1712284/845585/1720959/1807823/1173981/1874996/1683659/1854379/1728484/1104717/921886/1815545/1679710/1645716/1856549/1298629/1743774/1926877/1927369/2015876/1934477/1680346/1452783/673664/1713943/1338584/750206/1181426/1846075/1820083/1784821/1896035/1904286/1806833/1645475/1827313/1214253/1663211/1801265/1702914/1685990/
https://www.youtube.com//watch?v=2OSXrsmL4H8,192.168.32.38.58724>173.194.4.167.443,650681/1118445/1329271/2024836/1340685/1113485/1024867/1479706/1718583/1420437/1361170/724311/1249539/1487026/1560940/1119775/991410/2155690/2157642/1656169/1517868/1491526/2156497/1688126/1451262/1659025/1363333/1370196/1190236/824862/1160044/992840/2155736/1498335/1735731/1548121/1235524/1295096/1411176/1543476/1270208/851242/1188370/959503/1631087/1682115/1517805/1509178/1275781/1240557/1571521/1576994/1456294/752459/928918/1495141/1151240/966223/2155946/1424692/1325145/803596/1448850/1216663/881821/1191508/1166350/976406/1506645/1530323/1589170/1975799/1266990/1533439/1872287/1522787/1326408/1540867/1196542/
https://www.youtube.com//watch?v=2OSXrsmL4H8,192.168.32.38.50752>173.194.4.167.443,1137600/1621429/1978282/1662024/1443410/1340989/795421/1264475/874949/1222961/2007117/1828059/1527397/1600351/1357566/
https://www.youtube.com//watch?v=2sfP_FgV_BI,192.168.32.38.56790>173.194.4.42.443,893373/705037/2022431/1450629/1386470/657549/1295895/1232995/660333/1172614/1143686/805562/1663185/1135652/940899/1258533/802148/1214630/704296/1142436/758760/1171366/891523/1514750/1945966/1704758/1478318/1357192/1299550/770088/1990685/1643117/1406108/1987566/1238043/1173883/681817/929827/1158667/1660873/1885586/1821939/1275783/
https://www.youtube.com//watch?v=_7xea3rIhZM,192.168.32.38.61749>74.125.164.232.443,1626562/772761/615279/1939951/2154648/1653831/1627618/1380121/1441224/1190225/653285/1151227/989336/1915003/1664502/1468254/1386484/1307230/695623/1244330/846375/1182823/624174/1298097/1788335/1832233/1668309/2017184/1440579/1366357/1303457/621582/1445369/1229150/1482151/1162561/668047/2121900/1522085/1367616/2057127/1604495/1366358/1281703/1241818/1584582/1582384/1171154/639005/1149982/1133630/972114/1088341/671031/1555370/1538130/1445751/1353794/676361/1408921/1226734/2097161/1443112/1257903/1837452/1352577/1197800/759439/1638266/1866274/1504530/1366373/1316053/1258185/637387/1980444/1699841/1431789/1314795/
https://www.youtube.com//watch?v=2Uz_YccIlUY,192.168.32.38.53844>142.251.84.40.443,775078/2001861/1127324/865829/2095091/1752295/2054634/1966932/1174730/689063/1182977/752052/1117271/949077/1804456/1730899/1908204/1667039/2013033/1818919/1626530/1951617/2009995/1828791/1512705/1773577/1805103/1255971/1768162/1648108/1425483/2098470/2098197/1740445/2020533/1798604/1259428/
https://www.youtube.com//watch?v=2Zd4xTOAfHE,192.168.32.38.60782>172.217.145.73.443,1118997/1363827/757573/1803066/2108455/1877670/1456445/1224519/1883564/1141174/630871/1136142/759072/1835346/1983398/2089355/2091548/1908907/
