https://www.youtube.com//watch?v=_3Z3FpeFHDQ,10.0.0.15.63351>74.125.12.134.443,803190/741966/660735/1856581/2152192/1676730/1675442/2029459/2152239/1823539/2153984/1869170/1876726/1968964/1702254/1678635/2153997/2038598/
https://www.youtube.com//watch?v=_3Z3FpeFHDQ,10.0.0.15.49900>173.194.8.102.443,2155878/1506853/2154042/1434134/2155249/1416861/1893698/2153991/1332613/2031213/2154027/2155318/2154025/1460423/1313794/2153993/1372662/1404232/1410907/1321889/2155752/1396933/2175990/1633206/2155720/1631180/2157080/1964906/1375361/2155754/1837638/1402365/1332704/1362439/1355682/2155822/1569983/2321884/1761546/1325022/1343617/2155722/1485558/2155721/1869223/1298967/1401560/1489334/1338715/2155795/1559988/1426702/2155785/1893404/1336657/1301289/2156572/1346296/1311284/1343346/2155759/2106355/1324355/2155768/1329242/2155771/2155801/1775257/1354960/2155837/1581588/1425209/2155802/2000993/1459641/1482931/1434404/
https://www.youtube.com//watch?v=0yCy43o535k,10.0.0.15.51883>142.251.84.166.443,943595/1165307/645778/721048/2636065/2082202/2153900/2153961/2153986/1971152/1867589/1963088/1546876/1582279/1438614/1676743/1964356/2133841/1728059/1790585/1427917/2072114/1750411/2075049/1949744/1877004/2153998/1404201/1733150/1649633/2088068/1504087/1686593/2154446/1533606/1632735/1809559/2040953/1616802/2120134/1561429/1864948/1405172/1504767/1494846/1561671/1615100/2153993/1688443/1731001/1495017/1466208/1997728/1953295/1888633/2154024/2151038/1602578/1908425/2058694/2035172/1596657/2126511/1956665/1500475/2113963/1640094/2016788/
https://www.youtube.com//watch?v=0ZB_JiV8KLg,10.0.0.15.49538>142.251.85.136.443,943420/1879791/2021475/1840173/2032605/1962926/2035942/1885722/2046426/2064080/2026642/2117189/1957166/1758535/1981735/1997253/1984619/1948155/2025579/1915087/1893696/1663766/1980239/1899519/2015331/1826369/1954302/1874216/1966737/2020876/1827426/
https://www.youtube.com//watch?v=14aYHc7ybu0,10.0.0.15.55194>74.125.164.41.443,818899/1519747/2155231/2125775/1956227/1637584/1857072/2100518/1839666/2013771/1852644/1793930/
https://www.youtube.com//watch?v=14aYHc7ybu0,10.0.0.15.53328>74.125.164.41.443,874643/1989508/2130480/1852422/1930748/2151576/1891729/1933506/1979298/1876189/1910587/1887126/2037131/1544624/2032379/2046411/2124977/1973920/
https://www.youtube.com//watch?v=1fWefVqnZAQ,10.0.0.15.49706>74.125.164.136.443,2152200/821092/1200233/1033694/1950920/1474586/1989394/2154572/1933011/2154269/1734579/1811090/1890761/1957963/1552310/2094453/1728700/2155187/2154545/2153992/2034934/1317035/2154535/2154825/1297980/2154936/2154187/1660734/1324517/2155063/1583033/1376887/2155210/2124829/2077273/2154552/1486474/2154585/1718415/2155274/1670521/1871854/2002269/1928301/1820532/1806137/2153999/1607237/1695251/1929617/2107410/2154666/1678696/1396913/1395160/2154828/1956064/1319512/2154763/1842475/1623792/1385130/1796097/2155556/1742754/1513818/1483830/1724682/1522806/2154443/2155321/1809985/1790287/2154311/1900437/1803980/1615743/1692148/1537419/
https://www.youtube.com//watch?v=1gNbei6fK1U,10.0.0.15.50122>142.251.88.70.443,677908/866845/2123324/1443944/1769267/1666414/1518522/2134585/1805325/1537963/1946074/1557252/2030169/1531490/1430680/1530452/1561543/1963583/1585415/1593615/1652229/1895473/1914671/2005074/1934261/1720848/1856672/1617080/1948626/2001534/1867217/1701229/1776787/1743093/2058681/1785076/1678207/2007989/1528395/1932643/1822509/1619955/1799222/1916128/2089087/1893421/2101583/1837546/1728120/1744932/1548124/
https://www.youtube.com//watch?v=1huWChPdniQ,10.0.0.15.58620>142.251.91.230.443,703511/1211525/2040177/2130331/2057343/2131606/
https://www.youtube.com//watch?v=1kykQuQ1tYI,10.0.0.15.56858>142.251.85.138.443,904013/1896523/1781471/2018178/1818576/2075206/2020226/1876808/1935586/1826643/1838753/
https://www.youtube.com//watch?v=1kykQuQ1tYI,10.0.0.15.57733>142.251.85.138.443,1942435/1998921/1977586/1976867/1790586/2004325/1797771/2138863/2028948/2149854/2151819/
https://www.youtube.com//watch?v=1t8WpotDMt4,10.0.0.15.57919>74.125.12.136.443,1453354/1693461/1854678/1880739/1913889/1636979/1626846/1908061/1898210/1907936/1952130/1778345/1846802/1747229/2063251/1873459/1949013/1445586/1586004/1590960/1633517/2138414/1731777/1784287/1514795/1796470/1883314/1672480/1710134/1746499/1399389/1584820/1634796/1656129/1688029/1686376/1775963/1939975/1753613/1855234/1929215/1940183/1745341/1998460/1755057/1970164/1944263/1922156/1375620/2019855/1628092/1951239/2050239/2027186/1981704/2098967/1718446/
https://www.youtube.com//watch?v=22AzVdi0E3E,10.0.0.15.60403>74.125.101.38.443,1417547/1743588/2153947/1456434/2016092/2026424/1965333/1995173/2155719/1613768/1690579/2070035/1815935/1893855/1866583/2014891/1990702/1465859/1692867/1791048/1905347/2071694/1906258/1361059/1431946/1356356/1303910/2155766/1636874/1932880/1978042/2063241/1694400/1887377/2019311/1324142/1965507/2155708/1814071/1829376/2112378/2081408/2038570/1722434/1656061/2110731/1665901/1860130/1861418/1647608/1472167/1294005/1809799/1672042/1694278/1576782/
